Setting,Runs,Beam_E_GeV,HMS_Angle_deg,HMS_P0_GeV,Proton_Angle_deg,Proton_P_GeV,Electron_P_GeV,mu_data,mu_simc,dWmeas,sigma_data,sigma_simc
1,1249,10.54386781,12.395,6.117,36.96191245634636,2.9827317099588435,8.355313483352726,,,,,
2,1250,10.5436485,19.26,6.117,25.715848591711413,4.920538972775415,6.472723133890126,0.9369321762401006,0.940912724779074,-0.003980548538973339,0.018714841530954096,0.017117517912907707
3,1251,10.54330237,19.26,6.117,25.71652383460088,4.920319404301489,6.472592686026214,0.9476520612279313,0.9409153439143363,0.006736717313595042,0.02399910619049082,0.017119251508686525
4,1252,10.54346881,20.7,6.117,24.10606073301756,5.288494383824608,6.110658300230727,0.9491571279653577,0.9426911547580341,0.006465973207323561,0.030445256389779494,0.02586014654066601
5,1253,10.54353183,22.12,6.117,22.688131583721773,5.633525727830449,5.770677267442197,0.998395854076235,0.9456524121118453,0.05274344196438974,0.10265033337146776,0.038976859308885455
6,1534,10.54371873,19.145,6.667,25.85265780183926,4.890433830839623,6.502362478500904,0.9493833316315898,0.9431967914048665,0.0061865402267233804,0.028502072067386648,0.03036383754102255
7,1535,10.54366713,17.995,6.667,27.29771050064602,4.583159565373212,6.803723010204427,0.9508451771735733,0.9419583418880113,0.008886835285562,0.02435304629580533,0.020866466310528287
8,1536,10.54363166,16.85,6.667,28.88656013060537,4.267684372980796,7.112294482786877,0.9512507525421612,0.940602751959152,0.010648000583009187,0.02281879518736478,0.015648106879073368
9,1714,10.54402191,22.83,5.878,22.03380956571216,5.799436441533243,5.607447739174981,0.9409962851606898,0.9443326924736906,-0.0033364073130007776,0.034378110460896366,0.03666094321724827
10,"1715, 1716",10.544,21.68,5.878,23.11014122747508,5.528918267493996,5.874305194330276,0.9722005156617093,0.942936109055598,0.029264406606111293,0.08409975859959168,0.02614732518780039
11,6828–6840,6.3972,24.86,4.042,30.127192492757324,3.283663634423991,3.920387616061655,0.9388550835758384,0.9407747551536337,-0.0019196715777953788,0.01826253158543726,0.017120957515696675
