Setting,Runs,Beam_E_GeV,HMS_Angle_deg,HMS_P0_GeV,Proton_Angle_deg,Proton_P_GeV,Electron_P_GeV,mu_data,mu_simc,dWmeas,sigma_data,sigma_simc
1,1249,10.54386781,12.395,6.117,36.96191245634636,2.9827317099588435,8.355313483352726,,,,,
2,1250,10.5436485,19.26,6.117,25.715848591711413,4.920538972775415,6.472723133890126,0.9386857263423685,0.9421618074956922,-0.0034760811533237623,0.020098900212529906,0.018801816339987374
3,1251,10.54330237,19.26,6.117,25.71652383460088,4.920319404301489,6.472592686026214,0.9476798813604678,0.9421546034134344,0.005525277947033391,0.02388706453871677,0.018802482128891008
4,1252,10.54346881,20.7,6.117,24.10606073301756,5.288494383824608,6.110658300230727,0.949165765577238,0.9426902024406834,0.0064755631365546185,0.030133050044545757,0.025859151427961122
5,1253,10.54353183,22.12,6.117,22.688131583721773,5.633525727830449,5.770677267442197,1.052070316747425,0.9452470112034375,0.10682330554398756,0.005205735586969948,0.03694422236695912
6,1534,10.54371873,19.145,6.667,25.85265780183926,4.890433830839623,6.502362478500904,0.9491562429331237,0.9430991335409712,0.006057109392152538,0.02805521692127092,0.030067407821388677
7,1535,10.54366713,17.995,6.667,27.29771050064602,4.583159565373212,6.803723010204427,0.9512847568458791,0.9418753693537726,0.009409387492106513,0.02522868582991978,0.021187293810331652
8,1536,10.54363166,16.85,6.667,28.88656013060537,4.267684372980796,7.112294482786877,0.9485911289610758,0.9419371310318504,0.006653997929225386,0.023243615386231986,0.017489426405527326
9,1714,10.54402191,22.83,5.878,22.03380956571216,5.799436441533243,5.607447739174981,0.9409639540068931,0.9438908050611651,-0.0029268510542719284,0.03205999257899908,0.03519430923834046
10,"1715, 1716",10.544,21.68,5.878,23.11014122747508,5.528918267493996,5.874305194330276,0.9716944481589512,0.9429353933664806,0.02875905479247065,0.08373473574559219,0.026146135820762636
11,6828–6840,6.3972,24.86,4.042,30.127192492757324,3.283663634423991,3.920387616061655,0.9388054244561401,0.9407444964467321,-0.0019390719905919562,0.018175570228269225,0.017064283148126795
